央视,#genre#
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1549575352.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w538888054.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
番薯心乐团,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯心乐团,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来育乐,rtmp://59.124.75.138/sat/tv701
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,https://cdn.hklive.tv/xxxx/76/index.m3u8
香港开电视,https://cdn.hklive.tv:443/xxxx/77/index.m3u8
香港开电视,https://cdn.hklive.tv/xxxx/77/index.m3u8
龙翔时代,http://120.84.96.176:808/hls/35/index.m3u8
龙翔时代,http://120.84.96.195:808/hls/35/index.m3u8
BHTV,http://cdn1.ujjina.com:1935/iptvbhtv/livebhtvtv/playlist.m3u8
BHTV,http://cdn2.ujjina.com:1935/iptvbhtv/livebhtvtv/playlist.m3u8
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELTA体育2台,rtmp://59.124.75.138/sat/md011
ELTA体育2台,rtmp://59.124.75.138/sat/md021
ELTA体育3台,rtmp://59.124.75.138/sat/md041
GoodTV爱旅行台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GunmaTV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
HBO,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
HBO2台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HTV1,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/chunklist_w444601733_b1628000.m3u8$Houston Television
HTV1,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8$Houston Television
HTV2,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/HasBahCa.m3u8$Houston Television
HTV2,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8$Houston Television
HTV3,http://livecdn.fptplay.net/sdb/htv3_hls.smil/playlist.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_2000.stream/chunklist.m3u8
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
HTV4,https://livecdn.fptplay.net/sdb/htv4_hls.smil/chunklist_b2500000.m3u8
Hope,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MOMO綜合,rtmp://59.124.75.138/sat/tv761
PTP HD,https://livecdn.fptplay.net/sda/phuyen_hls.smil/chunklist_b2500000.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv:443/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv:443/xxxx/34/index.m3u8
中视经典,http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b

数字剧场,#genre#
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV-8K,http://hms2864nc1972666629.live.aikan.miguvideo.com/wh7f454c46tw1282884058_649677011/PLTV/88888888/224/3221233413/index.m3u8?icpid=88888888&RTS=1644909332&from=12&hms_devid=2864&online=1644909332EQbBsN1cd87ZS1LRd3TXf5LH0Ql8IEhnGwO+75IdBOPtEbjPb9jhieBCtTUAr9dv5ZbZ4EessCEDFzP4cGUE71B0UFe79pybuMPoFbNny1A5gXy7m59YoE1AMvcRYl8Pvf6NHAGt8pY/1XkpmVDXg:20220202020202,id=01
欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
连续剧4K,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
李子柒4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
电影大片,http://42.56.68.9:55336/tslive/l1/c56_lb_183_300_t10/8j2sR4akwkNYpX-ow4c1JexN6WPCeRvgBs_kuX1BolTuxyNevskoxnEkt4E4nKNn8lFf29GaqITbEkzNkLbw4_D3uy4XSTiZv4lzEMxpD2gdKGxyOzVlBEzl6mV-WbSBXieuOvdCYduA-JDu-ucNUv1S9ndXYI3a7ClkEB4OBy5d4wcbzzv3Ab5w2MT86HzKv4nCzILXT2UlxH-snQO5_TiK5-7dpdTwcaNf5dAwPobMgH-sMKLw3wSD4abilOu-uuIhytzLMUWhgtWvxOn6XQ/1a0b201bc84c7dcf5162217a34f718f71/c56_lb_183_300_t10.m3u8            
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
愛情喜劇,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
動作電影,http://111.40.196.9/PLTV/88888888/224/3221225620/index.m3u8
超級電影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
4K电影 16M,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=no
CIBN综合,http://211.94.219.178:18080/PLTV/68/224/3221226420/index.m3u8
CIBN微电影,http://211.94.219.178:18080/PLTV/68/224/3221226441/index.m3u8
CIBN经典剧场,http://211.94.219.178:18080/PLTV/68/224/3221226402/index.m3u8
CIBN古装剧场,http://211.94.219.178:18080/PLTV/68/224/3221226400/index.m3u8
CIBN骄阳剧场,http://211.94.219.178:18080/PLTV/68/224/3221226423/index.m3u8
CIBN风尚运动,http://211.94.219.178:18080/PLTV/68/224/3221226429/index.m3u8
CIBN流金岁月,http://211.94.219.178:18080/PLTV/68/224/3221226425/index.m3u8
CIBN动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
Hot风尚音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=no
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
SiTV全纪实,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qjshd/2300000/mnf.m3u8
SiTV全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
SiTV动漫秀场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dmxchd/2300000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV极速汽车,http://219.151.31.38/liveplay-kk.,.com/live/program/live/jsqchd/2300000/mnf.m3u8
SiTV极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hxjchd/2300000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV游戏风云,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV生活时尚,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/shsshd/2300000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV都市剧场,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjchd/2300000/mnf.m3u8
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV新视觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/2300000/mnf.m3u8
SiTV新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV幸福彩,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xfchd/2300000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
SiTV魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV法治天地,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/fztd/1300000/mnf.m3u8
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV七彩戏剧,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
北京IPTV4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV萌宠TV,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND
北京IPTV淘剧场,http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND

NTV,#genre#
NewTV黑莓电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.135.138.60:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV农业致富,http://39.135.138.60:18890/PLTV/88888910/224/3221225660/index.m3u8
NewTV武搏世界,http://111.40.196.39/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://39.135.138.60:18890/PLTV/88888910/224/3221225670/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV武搏世界,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV中国功夫,http://111.40.196.38/PLTV/88888888/224/3221225678/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级电视剧,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV金牌综艺,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
NewTV炫舞未来,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV炫舞未来,http://39.135.138.60:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV精品综合,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级电影,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级综艺,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV明星大片,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV明星大片,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV动画王国,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV欢乐剧场,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
